iter	RMSE
5759	0.6889517087
5760	0.6889505182
5761	0.6889512863
5762	0.688950211
5763	0.6889504798
5764	0.6889499422
5765	0.6889561248
5766	0.6889570848
5767	0.6889621921
5768	0.6889624225
5769	0.6889618081
5770	0.6889605793
5771	0.6889592736
5772	0.6889592736
5773	0.6889594657
5774	0.6889659553
5775	0.6889659553
5776	0.6889667617
5777	0.6889666849
5778	0.6889667233
5779	0.6889673761
5780	0.6889683745
5781	0.688968413
5782	0.688973405
5783	0.6889721762
5784	0.6889722914
5785	0.6889829665
5786	0.6889830049
5787	0.6889830817
5788	0.6889828897
5789	0.6889828897
5790	0.6889814689
5791	0.6889815073
5792	0.6889815841
5793	0.6889816993
5794	0.6889817761
5795	0.6889811617
5796	0.6889811617
5797	0.6889742882
5798	0.6889743266
5799	0.6889732898
5800	0.6889792033
5801	0.6889866528
5802	0.6889795105
5803	0.6889794721
5804	0.6889795105
5805	0.6889804321
5806	0.6889803169
5807	0.6889814305
5808	0.6889823521
5809	0.6889837728
5810	0.6889839648
5811	0.6889838112
5812	0.6889785121
5813	0.6889801249
5814	0.6889734818
5815	0.6889746721
5816	0.688973597
5817	0.6889735586
5818	0.6889735202
5819	0.6889735202
5820	0.6889735586
5821	0.688973597
5822	0.688973597
5823	0.6889735586
5824	0.688973597
5825	0.6889806241
5826	0.6889717538
5827	0.6889717538
5828	0.6889718306
5829	0.6889719074
5830	0.6889720994
5831	0.6889722146
5832	0.6889722146
5833	0.6889722914
5834	0.6889723298
5835	0.6889724066
5836	0.6889725218
5837	0.6889544351
5838	0.6889535903
5839	0.6889535135
5840	0.6889535519
5841	0.6889534751
5842	0.6889527455
5843	0.6889557408
5844	0.6889557408
5845	0.6889306645
5846	0.6889306261
5847	0.6889306645
5848	0.6889299733
5849	0.6889295125
5850	0.6889294741
5851	0.6889294741
5852	0.6889294741
5853	0.6889295125
5854	0.6889293973
5855	0.6889145354
5856	0.688914497
5857	0.6889144586
5858	0.6889143434
5859	0.688914305
5860	0.6889142666
5861	0.6889142282
5862	0.6889141898
5863	0.6889141514
5864	0.6889141898
5865	0.6889153035
5866	0.6889165324
5867	0.688916494
5868	0.6889172236
5869	0.6889151115
5870	0.6889235217
5871	0.6889235217
5872	0.6889227152
5873	0.6889179149
5874	0.6889040129
5875	0.6889044353
5876	0.6888885744
5877	0.688897945
5878	0.6888999036
5879	0.6888999036
5880	0.6888997116
5881	0.6889032064
5882	0.6889073924
5883	0.6889044737
5884	0.6889060483
5885	0.6889179917
5886	0.6889187597
5887	0.6889315478
5888	0.6889432604
5889	0.6889540127
5890	0.6889615393
5891	0.6889822753
5892	0.6889595809
5893	0.688969949
5894	0.6889772833
5895	0.6889739426
5896	0.6889758625
5897	0.6889850784
5898	0.6889835041
5899	0.6889924126
5900	0.6889914527
5901	0.6889879584
5902	0.6889958685
5903	0.6889941406
5904	0.6889990556
5905	0.6890056985
5906	0.6890062361
5907	0.6890076952
5908	0.6890087703
5909	0.6888516281
5910	0.6888593478
5911	0.6888666834
5912	0.6888653776
5913	0.6888680276
5914	0.6888726747
5915	0.6888684116
5916	0.6888773217
5917	0.6888603464
5918	0.6888689877
5919	0.6888768225
5920	0.6888853868
5921	0.6888928373
5922	0.6888896113
5923	0.6888964857
5924	0.688893951
5925	0.6888908402
5926	0.6888919924
5927	0.6888886512
5928	0.6888961784
5929	0.6888944503
5930	0.688888728
5931	0.6888813543
5932	0.6888805094
5933	0.6888795876
5934	0.6888786659
5935	0.6888819303
5936	0.6888765152
5937	0.6888780514
5938	0.6888798181
5939	0.6888748638
5940	0.6888728667
5941	0.6888563137
5942	0.6887648236
5943	0.6887597532
5944	0.6887690872
5945	0.688781033
5946	0.6887865257
5947	0.6887826847
5948	0.6887794582
5949	0.688776731
5950	0.688785988
5951	0.6887819165
5952	0.6887201879
5953	0.6887193044
5954	0.6887289079
5955	0.6887238757
5956	0.6887280628
5957	0.6887236836
5958	0.6887257964
5959	0.6887237988
5960	0.688733287
5961	0.6887341321
5962	0.6887294841
5963	0.6887377813
5964	0.6887348235
5965	0.688731712
5966	0.6887354381
5967	0.6887215708
5968	0.6887299066
5969	0.6887298298
5970	0.6887338248
5971	0.6887300987
5972	0.688737474
5973	0.6887375893
5974	0.6887391642
5975	0.6887383191
5976	0.6887523397
5977	0.6887521861
5978	0.6887581015
5979	0.6887582552
5980	0.6887587929
5981	0.6887579095
5982	0.6887524934
5983	0.6887489978
5984	0.6887497661
5985	0.6887475766
5986	0.6887536841
5987	0.6887518403
5988	0.6887574485
5989	0.6887450413
5990	0.6887436969
5991	0.6887496893
5992	0.6887378966
5993	0.6887408159
5994	0.6887415842
5995	0.6887352845
5996	0.6887274481
5997	0.6887473077
5998	0.688748268
5999	0.6887531464
6000	0.6887574869
6001	0.6887522629
6002	0.6887625957
6003	0.6887642858
6004	0.6887595612
6005	0.6887603294
6006	0.6887546444
6007	0.6887560273
6008	0.6887594459
6009	0.6887562577
6010	0.6887439274
6011	0.6887380118
6012	0.6887336711
6013	0.6887367058
6014	0.6887282164
6015	0.6887463858
6016	0.6887404702
6017	0.6887323267
6018	0.6887431207
6019	0.6887461169
6020	0.6887533384
6021	0.6887420067
6022	0.6887391642
6023	0.6887365521
6024	0.688737282
6025	0.6887519172
6026	0.6887494972
6027	0.6887573717
6028	0.6887589466
6029	0.6887552974
6030	0.6887569876
6031	0.6887646315
6032	0.6887660527
6033	0.6887741575
6034	0.6887718144
6035	0.6887713919
6036	0.6887719297
6037	0.6887734277
6038	0.6887874476
6039	0.6887884847
6040	0.6887860648
6041	0.6887882542
6042	0.688788139
6043	0.6887893297
6044	0.6887907893
6045	0.6887909429
6046	0.6887908277
6047	0.6887960514
6048	0.6887989322
6049	0.6887987785
6050	0.6888161394
6051	0.6888179062
6052	0.6888176758
6053	0.6888199035
6054	0.6888334999
6055	0.6888343065
6056	0.6888350362
6057	0.6888355355
6058	0.6888382241
6059	0.6888530108
6060	0.6888541246
6061	0.6888540093
6062	0.6888564674
6063	0.6888578884
6064	0.6888582341
6065	0.6888663377
6066	0.6888661841
6067	0.6888664914
6068	0.6888795876
6069	0.6888830057
6070	0.6888865005
6071	0.6888876911
6072	0.6888878447
6073	0.6888880367
6074	0.6888882287
6075	0.6888891888
6076	0.688889112
6077	0.6888892657
6078	0.6888891504
6079	0.6888957944
6080	0.6889068547
6081	0.6889239057
6082	0.6889239825
6083	0.6889238289
6084	0.6889219856
6085	0.688921832
6086	0.6889217552
6087	0.6889218704
6088	0.688921832
6089	0.6889217552
6090	0.6889216784
6091	0.6889216016
6092	0.6889215247
6093	0.6889222544
6094	0.6889252114
6095	0.6889281684
6096	0.6889248658
6097	0.6889248658
6098	0.6889388826
6099	0.6889388442
6100	0.6889418011
6101	0.6889417243
6102	0.6889533983
6103	0.6889648801
6104	0.6889647649
6105	0.6889646881
6106	0.6889646881
6107	0.6889805857
6108	0.6889833505
6109	0.6889833505
6110	0.6889833889
6111	0.6889679905
6112	0.6889706018
6113	0.6889818529
6114	0.6889909535
6115	0.6889903007
6116	0.6889904543
6117	0.6889921438
6118	0.6889921054
6119	0.6889878816
6120	0.6889881888
6121	0.688959312
6122	0.6889542815
6123	0.6889545887
6124	0.6889667617
6125	0.6889634977
6126	0.6889747489
6127	0.6889747105
6128	0.6889736354
6129	0.6889725986
6130	0.6889725602
6131	0.6889725602
6132	0.6889767457
6133	0.6889767457
6134	0.6889755553
6135	0.6889803937
6136	0.6889785889
6137	0.6889690658
6138	0.6889689122
6139	0.6889688738
6140	0.688968797
6141	0.688971677
6142	0.6889633825
6143	0.6889633057
6144	0.6889632289
6145	0.6889535519
6146	0.6889448732
6147	0.6889449116
6148	0.6889448348
6149	0.6889504414
6150	0.6889504414
6151	0.6889504414
6152	0.6889504414
6153	0.6889504414
6154	0.6889635745
6155	0.6889399578
6156	0.6889401498
6157	0.6889402266
6158	0.688940265
6159	0.6889403035
6160	0.6889437212
6161	0.6889441052
6162	0.688944182
6163	0.6889413787
6164	0.6889414171
6165	0.6889414555
6166	0.6889394586
6167	0.6889425692
6168	0.6889427996
6169	0.688944566
6170	0.688944758
6171	0.6889449116
6172	0.6889449116
6173	0.6889380761
6174	0.688949059
6175	0.6889411867
6176	0.6889414555
6177	0.6889425692
6178	0.6888061531
6179	0.6888042327
6180	0.6888044631
6181	0.6888046168
6182	0.688804732
6183	0.6888047704
6184	0.6888609993
6185	0.6888611529
6186	0.6888612681
6187	0.688861345
6188	0.688861537
6189	0.688861537
6190	0.6888600007
6191	0.6888696022
6192	0.6888608457
6193	0.6888600391
6194	0.6888601928
6195	0.6888603848
6196	0.6888621515
6197	0.6888601544
6198	0.688860116
6199	0.6888600776
6200	0.6888600007
6201	0.688859271
6202	0.688867029
6203	0.6888649551
6204	0.6888651087
6205	0.6888652624
6206	0.6888653392
6207	0.6888654544
6208	0.6888654928
6209	0.6888654544
6210	0.688865416
6211	0.688865416
6212	0.6888654928
6213	0.6888647631
6214	0.6888640718
6215	0.6888640334
6216	0.6888640334
6217	0.6888640718
6218	0.6888640334
6219	0.6888640334
6220	0.6888640718
6221	0.6888640334
6222	0.6888640718
6223	0.6888640718
6224	0.6888640718
6225	0.6888661457
6226	0.6888669522
6227	0.6888682964
6228	0.6888683348
6229	0.6888684116
6230	0.688869295
6231	0.6888680276
6232	0.6888681812
6233	0.6888682196
6234	0.6888682964
6235	0.6888683348
6236	0.6888703703
6237	0.6888704856
6238	0.688869487
6239	0.6888695254
6240	0.688868258
6241	0.6888682964
6242	0.6888698327
6243	0.6888695254
6244	0.6888694102
6245	0.688869487
6246	0.6888687189
6247	0.6888671443
6248	0.688867029
6249	0.6888669138
6250	0.6888590406
6251	0.6888651472
6252	0.6888665298
6253	0.688866453
6254	0.6889213711
6255	0.6889214479
6256	0.6889213327
6257	0.6889244049
6258	0.6889213711
6259	0.6889215631
6260	0.6889219856
6261	0.6889495198
6262	0.6889489054
6263	0.6889374233
6264	0.6889377689
6265	0.6889380761
6266	0.688928898
6267	0.6889238289
6268	0.6889776289
6269	0.6889778593
6270	0.6889929118
6271	0.688992067
6272	0.6889911839
6273	0.6889114247
6274	0.6889297429
6275	0.6889295125
6276	0.6889297045
6277	0.6889308566
6278	0.6889311254
6279	0.6889309334
6280	0.6889307414
6281	0.6889305109
6282	0.6888872686
6283	0.6888869614
6284	0.6888866925
6285	0.6888755551
6286	0.6888751326
6287	0.6888739805
6288	0.6888771297
6289	0.6888772065
6290	0.6888773985
6291	0.6888774753
6292	0.6888823528
6293	0.6888932597
6294	0.6888877679
6295	0.6888667986
6296	0.6888669138
6297	0.688867029
6298	0.6888671059
6299	0.6888383393
6300	0.6888383393
6301	0.6888383777
6302	0.6888490549
6303	0.6888523963
6304	0.688852281
6305	0.688845291
6306	0.6888464816
6307	0.6887946303
6308	0.688783184
6309	0.6887930939
6310	0.6887890992
6311	0.6887882158
6312	0.6887902899
6313	0.6887872555
6314	0.6887872555
6315	0.6887874092
6316	0.6887875244
6317	0.6887875628
6318	0.6887946303
6319	0.6887960514
6320	0.6887932091
6321	0.6887878701
6322	0.688799201
6323	0.6887992394
6324	0.6887992394
6325	0.6888004301
6326	0.6887995467
6327	0.6888029651
6328	0.688803234
6329	0.6888008142
6330	0.6888000076
6331	0.688799201
6332	0.688800046
6333	0.6887992394
6334	0.6888139501
6335	0.6888128363
6336	0.6888093411
6337	0.6888087649
6338	0.6888089186
6339	0.6888087649
6340	0.6888085729
6341	0.6888083809
6342	0.6888080352
6343	0.6888077279
6344	0.6887994315
6345	0.6887998156
6346	0.6888002381
6347	0.688800891
6348	0.6888005454
6349	0.6888001613
6350	0.6888011215
6351	0.6888013904
6352	0.688804079
6353	0.6888039638
6354	0.6888039254
6355	0.6888056538
6356	0.6888068829
6357	0.688808112
6358	0.6888083424
6359	0.6888086113
6360	0.6888088034
6361	0.6888090338
6362	0.6888091106
6363	0.688809994
6364	0.6888101477
6365	0.6888103013
6366	0.6888104549
6367	0.6888105702
6368	0.6888107622
6369	0.688810839
6370	0.6888132972
6371	0.6888134508
6372	0.6888135661
6373	0.6888135277
6374	0.6888146031
6375	0.688813182
6376	0.6888139117
6377	0.6888139886
6378	0.6888141806
6379	0.6888142958
6380	0.6888128747
6381	0.6888139886
6382	0.6888149104
6383	0.6888150256
6384	0.6888151408
6385	0.6888151792
6386	0.688815256
6387	0.6888153713
6388	0.6888155249
6389	0.688815064
6390	0.6888153329
6391	0.6888154097
6392	0.6888154865
6393	0.6888156017
6394	0.6888157938
6395	0.688815909
6396	0.6888162163
6397	0.6888160626
6398	0.688816754
6399	0.6888154097
6400	0.6888155249
6401	0.6888156785
6402	0.688815717
6403	0.6888158706
6404	0.6888159858
6405	0.6888146415
6406	0.6888153713
6407	0.6888092643
6408	0.6888063068
6409	0.6888063452
6410	0.6888060763
6411	0.6888011215
6412	0.6888012751
6413	0.6888011983
6414	0.6887996619
6415	0.6887995851
6416	0.6887992394
6417	0.6887987401
6418	0.688799201
6419	0.6887978951
6420	0.6887971653
6421	0.6887982792
6422	0.6887976646
6423	0.6887968964
6424	0.6887962435
6425	0.6887958594
6426	0.68879536
6427	0.6887952064
6428	0.6887947839
6429	0.6887944382
6430	0.6887944382
6431	0.6887940541
6432	0.6887937852
6433	0.6887935932
6434	0.6887973958
6435	0.6887945534
6436	0.6887979719
6437	0.6887996619
6438	0.6888000076
6439	0.6888032724
6440	0.6888030804
6441	0.6888029651
6442	0.6888029267
6443	0.6888028115
6444	0.6888026963
6445	0.6888026195
6446	0.6888057306
6447	0.6888056538
6448	0.6888059227
6449	0.6888061531
6450	0.6888063836
6451	0.6888065372
6452	0.6888067293
6453	0.688807459
6454	0.6888096099
6455	0.6888121833
6456	0.6888123754
6457	0.6888126058
6458	0.6888154481
6459	0.6888153713
6460	0.6888152176
6461	0.6888163699
6462	0.6888195194
6463	0.6888205948
6464	0.6888251654
6465	0.688825127
6466	0.6888247813
6467	0.6888258568
6468	0.6888260872
6469	0.6888281997
6470	0.6888311955
6471	0.6888311571
6472	0.6888324245
6473	0.6888204796
6474	0.6888210173
6475	0.6888211326
6476	0.688821363
6477	0.6888147951
6478	0.688814872
6479	0.6888241668
6480	0.6888240516
6481	0.6888269706
6482	0.6888270474
6483	0.6888291599
6484	0.6888292367
6485	0.6888227457
6486	0.6888235139
6487	0.6888235907
6488	0.6888236675
6489	0.6888237059
6490	0.688813182
6491	0.6888139117
6492	0.6888141806
6493	0.6888095331
6494	0.6888095331
6495	0.6888095715
6496	0.6888093027
6497	0.6888089954
6498	0.6888090722
6499	0.6888091106
6500	0.688809149
6501	0.6888091874
6502	0.6888092259
6503	0.6888131436
6504	0.6888079968
6505	0.6888061531
6506	0.6888009679
6507	0.6888008526
6508	0.6887987017
6509	0.6887994315
6510	0.6887982024
6511	0.6887979719
6512	0.6887970117
6513	0.6887945919
6514	0.6887921336
6515	0.6887920952
6516	0.6887918647
6517	0.6887917111
6518	0.6887916343
6519	0.6887899058
6520	0.6887929402
6521	0.6887929018
6522	0.6887925945
6523	0.6887925561
6524	0.6887870251
6525	0.6887840291
6526	0.6887838754
6527	0.6887827999
6528	0.6887826847
6529	0.688782531
6530	0.6887824542
6531	0.6887824158
6532	0.6887821085
6533	0.6887820701
6534	0.6887809946
6535	0.6887802264
6536	0.6887801112
6537	0.6887810714
6538	0.688781033
6539	0.6887809946
6540	0.6887809562
6541	0.6887809178
6542	0.6887810714
6543	0.688781033
6544	0.6887809562
6545	0.6887806873
6546	0.6887806873
6547	0.6887806105
6548	0.6887806105
6549	0.6887812635
6550	0.6887812635
6551	0.6887824926
6552	0.6887823774
6553	0.688782339
6554	0.6887822238
6555	0.6887812251
6556	0.6887811867
6557	0.6887810714
6558	0.688781033
6559	0.6887802648
6560	0.6887789204
6561	0.6887758092
6562	0.6887756555
6563	0.6887751178
6564	0.6887750025
6565	0.6887745032
6566	0.6887744264
6567	0.6887743496
6568	0.6887725058
6569	0.688772429
6570	0.6887723522
6571	0.6887720833
6572	0.6887718912
6573	0.6887718144
6574	0.688771776
6575	0.6887652077
6576	0.6887612129
6577	0.6887612513
6578	0.6887612129
6579	0.6887611745
6580	0.6887611745
6581	0.6887591002
6582	0.6887588313
6583	0.6887572565
6584	0.6887599453
6585	0.6887614433
6586	0.6887612513
6587	0.6887613281
6588	0.6887540683
6589	0.6887533384
6590	0.688753108
6591	0.6887528775
6592	0.6887494972
6593	0.688750227
6594	0.6887515715
6595	0.688751341
6596	0.688751994
6597	0.6887519172
6598	0.6887536841
6599	0.6887533768
6600	0.6887534152
6601	0.6887530695
6602	0.6887528007
6603	0.6887515331
6604	0.688751341
6605	0.6887511873
6606	0.6887504959
6607	0.6887529159
6608	0.6887517635
6609	0.6887504191
6610	0.6887511873
6611	0.6887503039
6612	0.6887511873
6613	0.6887547597
6614	0.688755067
6615	0.6887534921
6616	0.6887504575
6617	0.6887473461
6618	0.6887474229
6619	0.6887452334
6620	0.6887462321
6621	0.6887467699
6622	0.6887472693
6623	0.6887472693
6624	0.6887479991
6625	0.688739702
6626	0.6887404318
6627	0.6887415074
6628	0.6887417379
6629	0.6887418915
6630	0.6887468467
6631	0.6887498813
6632	0.6887526086
6633	0.6887524934
6634	0.6887542987
6635	0.6887547981
6636	0.6887564498
6637	0.6887589466
6638	0.6887560657
6639	0.6887473077
6640	0.6887456559
6641	0.6887350924
6642	0.6887358607
6643	0.6887348619
6644	0.6887337864
6645	0.6887385496
6646	0.6887354381
6647	0.6887371283
6648	0.6887385496
6649	0.688739894
6650	0.6887407775
6651	0.688739702
6652	0.6887361296
6653	0.6887368594
6654	0.688726411
6655	0.6887221855
6656	0.688722608
6657	0.6887236068
6658	0.6887224928
6659	0.6887230306
6660	0.6887236452
6661	0.688724183
6662	0.6887246439
6663	0.6887245287
6664	0.6887237988
6665	0.6887241446
6666	0.6887233763
6667	0.6887243366
6668	0.6887247208
6669	0.6887250281
6670	0.6887242214
6671	0.6887255659
6672	0.6887264494
6673	0.6887273329
6674	0.6887278707
6675	0.6887294841
6676	0.6887302907
6677	0.6887360527
6678	0.6887367826
6679	0.6887377429
6680	0.6887384728
6681	0.6887391258
6682	0.6887376661
6683	0.6887383191
6684	0.6887389337
6685	0.6887393178
6686	0.6887395099
6687	0.6887400477
6688	0.688739049
6689	0.6887393178
6690	0.6887377813
6691	0.6887371283
6692	0.688732634
6693	0.6887328644
6694	0.6887332102
6695	0.6887285621
6696	0.6887290231
6697	0.688727717
6698	0.6887277939
6699	0.6887261037
6700	0.6887333254
6701	0.688735515
6702	0.6887357454
6703	0.6887343626
6704	0.6887287926
6705	0.6887325187
6706	0.688731712
6707	0.6887290615
6708	0.6887292536
6709	0.6887244135
6710	0.6887192276
6711	0.6887212635
6712	0.688721494
6713	0.6887221855
6714	0.6887307517
6715	0.6887304828
6716	0.6887307517
6717	0.6887308669
6718	0.688728831
6719	0.6887280243
6720	0.6887205721
6721	0.6887306365
6722	0.6887338248
6723	0.6887335559
6724	0.6887342857
6725	0.6887299066
6726	0.6887301755
6727	0.6887302907
6728	0.688727064
6729	0.6887272177
6730	0.6887246824
6731	0.688724836
6732	0.6887249513
6733	0.6887250281
6734	0.6887215324
6735	0.6887180367
6736	0.6887181904
6737	0.6887183056
6738	0.6887129661
6739	0.6887130813
6740	0.6887077417
6741	0.6887078185
6742	0.6887078953
6743	0.6887057441
6744	0.6887058978
6745	0.688706013
6746	0.6887070886
6747	0.6887072423
6748	0.6887038234
6749	0.6887027093
6750	0.6887028246
6751	0.6887029782
6752	0.6887030551
6753	0.6886850382
6754	0.6886798905
6755	0.6886797752
6756	0.6886757799
6757	0.6886756262
6758	0.6886722456
6759	0.6886720919
6760	0.6886768171
6761	0.6886747042
6762	0.6886710547
6763	0.6886709394
6764	0.6886708626
6765	0.6886707857
6766	0.6886707089
6767	0.6886726682
6768	0.68867044
6769	0.688668596
6770	0.6886685191
6771	0.6886684807
6772	0.6886818497
6773	0.6886783538
6774	0.6886791221
6775	0.6886767019
6776	0.6886766635
6777	0.6886779696
6778	0.688675511
6779	0.6886754726
6780	0.6886731676
6781	0.6886731676
6782	0.688673206
6783	0.6886642549
6784	0.6886645238
6785	0.6886644469
6786	0.688668596
6787	0.688668596
6788	0.6886687496
6789	0.6886714004
6790	0.6886687112
6791	0.6886686728
6792	0.6886687112
6793	0.6886704016
6794	0.688673206
6795	0.6886758183
6796	0.6886782001
6797	0.6886776239
6798	0.6886782386
6799	0.6886790453
6800	0.6886811966
6801	0.6886808124
6802	0.6886823875
6803	0.6886818497
6804	0.6886831174
6805	0.6886829253
6806	0.688682618
6807	0.688686959
6808	0.6886869974
6809	0.6886947574
6810	0.6886959867
6811	0.6886969471
6812	0.6886968318
6813	0.6886975233
6814	0.6886966782
6815	0.6886965629
6816	0.6886977922
6817	0.688697677
6818	0.688697216
6819	0.6886981379
6820	0.6886977154
6821	0.6886966013
6822	0.6886957178
6823	0.6886957562
6824	0.6886964861
6825	0.6886961788
6826	0.6886946806
6827	0.6886950647
6828	0.6886960251
6829	0.6886987142
6830	0.6886888414
6831	0.6886836937
6832	0.6886836937
6833	0.6886914921
6834	0.6886893024
6835	0.6886965245
6836	0.6887027477
6837	0.6887032087
6838	0.6887054752
6839	0.6886991751
6840	0.6887005965
6841	0.6887025557
6842	0.6887014416
6843	0.6886972928
6844	0.6886956409
6845	0.6886944885
6846	0.6886940275
6847	0.6887009422
6848	0.688703977
6849	0.6887043612
6850	0.6887048222
6851	0.6887049758
6852	0.6887110069
6853	0.6887109301
6854	0.6887165002
6855	0.6887168459
6856	0.68871723
6857	0.6887228385
6858	0.6887242214
6859	0.6887240677
6860	0.6887287158
6861	0.6887236452
6862	0.6887237604
6863	0.6887237604
6864	0.6887279859
6865	0.688726603
6866	0.6887303676
6867	0.6887314816
6868	0.6887302139
6869	0.6887228769
6870	0.6887267567
6871	0.688731059
6872	0.6887312511
6873	0.6887344394
6874	0.6887313279
6875	0.6887262189
6876	0.6887295225
6877	0.6887233763
6878	0.6887266799
6879	0.6887296377
6880	0.6887334022
6881	0.6887366673
6882	0.6887373204
6883	0.688737474
6884	0.688739894
6885	0.6887022484
6886	0.6887027477
6887	0.6886973696
6888	0.6887000971
6889	0.6886903396
6890	0.6886922988
6891	0.6886930287
6892	0.6886888414
6893	0.6886907238
6894	0.6887070502
6895	0.6887092014
6896	0.6887111222
6897	0.6887116984
6898	0.6887128508
6899	0.6887158471
6900	0.688718613
6901	0.688721033
6902	0.6887180367
6903	0.6887156166
6904	0.688712774
6905	0.6887148484
6906	0.6887124283
6907	0.688712313
6908	0.6887117368
6909	0.6887103923
6910	0.6887104307
6911	0.6887093167
6912	0.6887103155
6913	0.6887111222
6914	0.6887119673
6915	0.6887117368
6916	0.688710085
6917	0.6887108917
6918	0.6887112374
6919	0.6887092783
6920	0.6887055905
6921	0.6887063203
6922	0.6887042843
6923	0.6887082795
6924	0.6887057441
6925	0.6887042075
6926	0.6887054752
6927	0.688702402
6928	0.6886979074
6929	0.6887014416
6930	0.6886978306
6931	0.6887007118
6932	0.6887006349
6933	0.688699252
6934	0.688695833
6935	0.6886952568
6936	0.6886981379
6937	0.6886842699
6938	0.6886825412
6939	0.6886901091
6940	0.6886892255
6941	0.6886875737
6942	0.6886862291
6943	0.6886851919
6944	0.6886848077
6945	0.68868354
6946	0.6886833095
6947	0.6886818113
6948	0.6886810429
6949	0.6886836937
6950	0.6886828869
6951	0.6886827333
6952	0.6886820418
6953	0.6886815424
6954	0.6886808509
6955	0.6886798136
6956	0.6886790453
6957	0.6886780465
6958	0.6886770092
6959	0.6886806204
6960	0.6886793142
6961	0.6886783922
6962	0.6886908006
6963	0.6886919146
6964	0.6886908006
6965	0.6887009422
6966	0.6886999819
6967	0.6886981379
6968	0.6886970623
6969	0.688695833
6970	0.6886961788
6971	0.6886588764
6972	0.6886578008
6973	0.6886571861
6974	0.6886559183
6975	0.6886545737
6976	0.6886417421
6977	0.6886415115
6978	0.688641281
6979	0.6886432404
6980	0.688645315
6981	0.688645315
6982	0.6886438551
6983	0.6886432788
6984	0.6886458144
6985	0.6886458528
6986	0.688645046
6987	0.6886448155
6988	0.6886451229
6989	0.6886449692
6990	0.6886446618
6991	0.6886443929
6992	0.6886468133
6993	0.6886353646
6994	0.6886307927
6995	0.6886311001
6996	0.6886298707
6997	0.6886282955
6998	0.6886320221
6999	0.6886323295
7000	0.6886330594
7001	0.6886323295
7002	0.6886309848
7003	0.6886307927
7004	0.6886314843
7005	0.6886252219
7006	0.6886267971
7007	0.6886256061
7008	0.6886262977
7009	0.6886261824
7010	0.6886245304
7011	0.6886244536
7012	0.68862065
7013	0.68862138
7014	0.6886265282
7015	0.6886294096
7016	0.6886288334
7017	0.6886287949
7018	0.6886380539
7019	0.6886470054
7020	0.6886469669
7021	0.6886461986
7022	0.6886459296
7023	0.6886454302
7024	0.6886479274
7025	0.6886480042
7026	0.6886473895
7027	0.6886485805
7028	0.688647889
7029	0.6886491952
7030	0.6886482731
7031	0.688649272
7032	0.6886490799
7033	0.6886483884
7034	0.6886488878
7035	0.6886470438
7036	0.6886405511
7037	0.6886386686
7038	0.6886402437
7039	0.6886385149
7040	0.688637055
7041	0.6886196511
7042	0.6886199201
7043	0.6886202658
7044	0.6886137345
7045	0.6886137729
